chr	Start	End	Read_Id	Bed_Score	Sens	CIGAR	CovPerReadRegion	NM_dist2ref	MD_missmatchposi	MC_CIGARmate	AlignScore	Variant
2L	5624	5750	2L_152271_3/2	60	-	126M	1327	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5666	5792	2L_49577_2/1	60	+	126M	1257	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5671	5797	2L_108971_1/1	60	+	126M	1266	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5678	5804	2L_101007_0/1	60	+	126M	1276	NM:i:1	MD:Z:59T66	MC:Z:126M	AS:i:121	NoVariant
2L	5699	5825	2L_47712_1/1	60	+	126M	1330	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5699	5825	2L_60703_2/2	60	-	126M	1330	NM:i:1	MD:Z:2C123	MC:Z:126M	AS:i:123	NoVariant
2L	5708	5834	2L_106645_2/1	60	+	126M	1342	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5722	5848	2L_110818_2/2	60	-	126M	1379	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5758	5884	2L_145972_3/2	60	-	126M	1507	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5764	5890	2L_144363_3/2	60	-	126M	1549	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5765	5891	2L_206789_0/2	60	-	126M	1554	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5766	5892	2L_184054_0/2	60	-	126M	1557	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5781	5907	2L_175042_0/1	60	+	126M	1581	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5788	5914	2L_178632_2/2	60	-	126M	1583	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5796	5922	2L_84637_1/2	60	-	126M	1588	NM:i:3	MD:Z:23T66T3T31	MC:Z:126M	AS:i:111	NoVariant
2L	5804	5930	2L_99131_0/2	60	-	126M	1604	NM:i:1	MD:Z:89A36	MC:Z:126M	AS:i:121	NoVariant
2L	5810	5936	2L_44124_1/2	60	-	126M	1616	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5816	5942	2L_72929_3/1	60	+	126M	1619	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5833	5959	2L_191951_1/2	60	-	126M	1640	NM:i:2	MD:Z:8C14G102	MC:Z:126M	AS:i:116	NoVariant
2L	5867	5993	2L_133829_1/1	60	+	126M	1762	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5873	5999	2L_153904_0/1	60	+	126M	1786	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5876	6002	2L_133240_3/2	60	-	126M	1792	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5878	6004	2L_24159_0/1	60	+	126M	1792	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5881	6007	2L_195231_1/2	60	-	126M	1789	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5898	6024	2L_98115_3/2	60	-	126M	1785	NM:i:1	MD:Z:74C51	MC:Z:126M	AS:i:121	NoVariant
2L	5912	6038	2L_115367_0/2	60	-	126M	1804	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5916	6042	2L_12755_3/1	60	+	126M	1807	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5920	6046	2L_15070_0/2	60	-	126M	1807	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5921	6047	2L_194315_2/2	60	-	126M	1805	NM:i:1	MD:Z:54C71	MC:Z:126M	AS:i:121	NoVariant
2L	5929	6055	2L_30014_2/2	60	-	126M	1785	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5940	6066	2L_30483_0/1	60	+	126M	1755	NM:i:1	MD:Z:75A50	MC:Z:126M	AS:i:121	NoVariant
2L	5941	6067	2L_60551_3/2	60	-	126M	1751	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5954	6080	2L_125335_1/1	60	+	126M	1705	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5970	6096	2L_101007_0/2	60	-	126M	1673	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	5984	6110	2L_106645_2/2	60	-	126M	1641	NM:i:2	MD:Z:24A20T80	MC:Z:126M	AS:i:116	NoVariant
2L	5989	6115	2L_99656_1/1	60	+	126M	1621	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6004	6131	2L_176786_2/1	60	+	31M1D95M	1564	NM:i:1	MD:Z:31^T95	MC:Z:126M	AS:i:119	SNV
2L	6014	6140	2L_177289_2/2	60	-	126M	1539	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6022	6148	2L_124413_3/2	60	-	126M	1515	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6041	6167	2L_10867_2/1	60	+	126M	1465	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6050	6176	2L_72929_3/2	60	-	126M	1461	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6068	6194	2L_108971_1/2	60	-	126M	1462	NM:i:1	MD:Z:5C120	MC:Z:126M	AS:i:121	NoVariant
2L	6073	6199	2L_167152_1/1	60	+	126M	1467	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6079	6205	2L_24159_0/2	60	-	126M	1461	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6082	6208	2L_193305_0/1	60	+	126M	1454	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6089	6215	2L_23833_1/1	60	+	126M	1432	NM:i:0	MD:Z:126	MC:Z:95M31S	AS:i:126	NoVariant
2L	6100	6226	2L_60074_0/1	60	+	126M	1390	NM:i:1	MD:Z:66T59	MC:Z:126M	AS:i:121	NoVariant
2L	6128	6254	2L_90219_2/2	60	-	126M	1305	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6130	6256	2L_39828_3/2	60	-	126M	1299	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6152	6278	2L_135954_1/1	60	+	126M	1226	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6157	6283	2L_49577_2/2	60	-	126M	1206	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6168	6294	2L_189782_3/2	60	-	126M	1150	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6191	6317	2L_183835_1/1	60	+	126M	1038	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6209	6335	2L_37752_3/2	60	-	126M	978	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6217	6343	2L_48199_1/1	60	+	126M	960	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6233	6359	2L_198717_2/2	60	-	126M	932	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6251	6377	2L_125335_1/2	60	-	126M	878	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6285	6411	2L_47712_1/2	60	-	126M	819	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6311	6437	2L_65723_3/1	60	+	126M	861	NM:i:0	MD:Z:126	MC:Z:28S98M	AS:i:126	NoVariant
2L	6312	6438	2L_12755_3/2	60	-	126M	862	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6339	6465	2L_152402_0/1	60	+	126M	883	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6346	6472	2L_10867_2/2	60	-	126M	886	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6391	6517	2L_124452_3/1	60	+	126M	964	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6398	6524	2L_135954_1/2	60	-	126M	985	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6402	6528	2L_175042_0/2	60	-	126M	989	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6419	6545	2L_30483_0/2	60	-	126M	986	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6430	6556	2L_193305_0/2	60	-	126M	988	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6443	6569	2L_45483_1/1	60	+	126M	986	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6475	6601	2L_155662_3/1	60	+	126M	1010	NM:i:1	MD:Z:115A10	MC:Z:126M	AS:i:121	NoVariant
2L	6495	6621	2L_73173_0/2	60	-	126M	1057	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6507	6633	2L_167152_1/2	60	-	126M	1079	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6514	6640	2L_15231_3/2	60	-	126M	1093	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6539	6665	2L_47419_3/1	60	+	126M	1142	NM:i:1	MD:Z:111A14	MC:Z:126M	AS:i:121	NoVariant
2L	6548	6674	2L_166838_0/2	60	-	126M	1172	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6551	6677	2L_61474_0/1	60	+	126M	1178	NM:i:2	MD:Z:74C50G0	MC:Z:126M	AS:i:120	NoVariant
2L	6576	6702	2L_151918_1/1	60	+	126M	1231	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6583	6709	2L_16083_1/1	60	+	126M	1245	NM:i:1	MD:Z:31A94	MC:Z:126M	AS:i:121	NoVariant
2L	6605	6731	2L_44753_3/1	60	+	126M	1277	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6610	6736	2L_99656_1/2	60	-	126M	1287	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6628	6754	2L_72181_3/1	60	+	126M	1315	NM:i:0	MD:Z:126	MC:Z:54S72M	AS:i:126	NoVariant
2L	6629	6755	2L_90975_0/1	60	+	126M	1316	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6632	6758	2L_197768_2/1	60	+	126M	1313	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6664	6790	2L_12505_1/1	60	+	126M	1296	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6665	6791	2L_166997_0/1	60	+	126M	1298	NM:i:1	MD:Z:61A64	MC:Z:126M	AS:i:121	NoVariant
2L	6688	6814	2L_152402_0/2	60	-	126M	1368	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6690	6816	2L_155045_0/1	60	+	126M	1372	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6713	6839	2L_161772_2/1	60	+	126M	1413	NM:i:0	MD:Z:126	MC:Z:92M34S	AS:i:126	NoVariant
2L	6722	6848	2L_133829_1/2	60	-	126M	1448	NM:i:1	MD:Z:114T11	MC:Z:126M	AS:i:121	NoVariant
2L	6730	6856	2L_207235_0/1	60	+	126M	1465	NM:i:1	MD:Z:99C26	MC:Z:126M	AS:i:121	NoVariant
2L	6736	6862	2L_74498_1/1	60	+	126M	1476	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6751	6877	2L_155662_3/2	60	-	126M	1514	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6780	6906	2L_12698_3/1	60	+	126M	1645	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6783	6909	2L_124452_3/2	60	-	126M	1654	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6787	6913	2L_126147_2/1	60	+	126M	1661	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6787	6913	2L_148110_2/1	60	+	126M	1661	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6789	6915	2L_153904_0/2	60	-	126M	1659	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6792	6918	2L_130888_2/1	60	+	126M	1653	NM:i:1	MD:Z:106A19	MC:Z:126M	AS:i:121	NoVariant
2L	6825	6951	2L_197768_2/2	60	-	126M	1574	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6828	6954	2L_105454_0/1	60	+	126M	1565	NM:i:1	MD:Z:108A17	MC:Z:126M	AS:i:121	NoVariant
2L	6838	6964	2L_44753_3/2	60	-	126M	1515	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6840	6966	2L_207711_0/1	60	+	126M	1503	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6855	6981	2L_161782_0/1	60	+	126M	1405	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6864	6990	2L_176786_2/2	60	-	126M	1343	NM:i:0	MD:Z:126	MC:Z:31M1D95M	AS:i:126	NoVariant
2L	6869	6995	2L_124434_3/1	60	+	126M	1304	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6875	7001	2L_155045_0/2	60	-	126M	1252	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6911	7037	2L_100852_0/1	60	+	126M	956	NM:i:0	MD:Z:126	MC:Z:59S67M	AS:i:126	NoVariant
2L	6912	7038	2L_107185_2/1	60	+	126M	949	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6965	7091	2L_183835_1/2	60	-	126M	905	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6994	7120	2L_166997_0/2	60	-	126M	1080	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	6999	7125	2L_47419_3/2	60	-	126M	1120	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	7015	7141	2L_130888_2/2	60	-	126M	1260	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	7036	7162	2L_179058_0/1	60	+	126M	1509	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	7049	7175	2L_16083_1/2	60	-	126M	1733	NM:i:1	MD:Z:87T38	MC:Z:126M	AS:i:121	NoVariant
2L	7050	7176	2L_145707_0/1	60	+	126M	1749	NM:i:1	MD:Z:29A96	MC:Z:126M	AS:i:121	NoVariant
2L	7054	7180	2L_60074_0/2	60	-	126M	1805	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	7055	7181	2L_12505_1/2	60	-	126M	1817	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	7065	7191	2L_207109_1/1	60	+	126M	1923	NM:i:1	MD:Z:97G28	MC:Z:126M	AS:i:121	NoVariant
2L	7072	7198	2L_45483_1/2	60	-	126M	1986	NM:i:2	MD:Z:37A83A4	MC:Z:126M	AS:i:116	NoVariant
2L	7086	7212	2L_128387_0/1	60	+	126M	2084	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	7103	7219	2L_201818_0/1	60	+	116M10S	2004	NM:i:1	MD:Z:54T61	MC:Z:126M	AS:i:111	Deletion
2L	7104	7219	2L_52272_2/1	60	+	115M11S	1992	NM:i:0	MD:Z:115	MC:Z:126M	AS:i:115	Deletion
2L	7110	7219	2L_97681_0/1	60	+	109M17S	1914	NM:i:0	MD:Z:109	MC:Z:126M	AS:i:109	Deletion
2L	7124	7219	2L_23833_1/2	60	-	95M31S	1722	NM:i:1	MD:Z:6A88	MC:Z:126M	AS:i:90	Deletion
2L	7127	7219	2L_161772_2/2	60	-	92M34S	1682	NM:i:0	MD:Z:92	MC:Z:126M	AS:i:92	Deletion
2L	7144	7219	2L_147667_0/1	60	+	75M51S	1447	NM:i:0	MD:Z:75	MC:Z:126M	AS:i:75	Deletion
2L	7146	7219	2L_65199_0/1	60	+	73M53S	1419	NM:i:0	MD:Z:73	MC:Z:126M	AS:i:73	Deletion
2L	7148	7219	2L_43067_1/1	60	+	71M55S	1389	NM:i:0	MD:Z:71	MC:Z:126M	AS:i:71	Deletion
2L	7149	7219	2L_70113_0/1	60	+	70M56S	1373	NM:i:0	MD:Z:70	MC:Z:126M	AS:i:70	Deletion
2L	7149	7219	2L_78579_3/1	60	+	70M56S	1373	NM:i:0	MD:Z:70	MC:Z:126M	AS:i:70	Deletion
2L	7153	7219	2L_135177_0/1	60	+	66M60S	1301	NM:i:0	MD:Z:66	MC:Z:126M	AS:i:66	Deletion
2L	7154	7219	2L_142806_1/1	0	+	65M61H	1282	NM:i:0	MD:Z:65	MC:Z:126M	AS:i:65	Deletion
2L	7157	7219	2L_43082_1/1	0	+	62M64H	1222	NM:i:0	MD:Z:62	MC:Z:126M	AS:i:62	Deletion
2L	7159	7212	2L_100852_0/2	0	-	53M73H	1068	NM:i:1	MD:Z:3G49	MC:Z:126M	AS:i:49	Deletion
2L	7159	7219	2L_72181_3/2	0	-	60M66H	1180	NM:i:0	MD:Z:60	MC:Z:126M	AS:i:60	Deletion
2L	7169	7219	2L_58123_0/1	0	+	50M76H	957	NM:i:0	MD:Z:50	MC:Z:126M	AS:i:50	Deletion
2L	7185	7219	2L_65723_3/2	0	-	34M92H	617	NM:i:0	MD:Z:34	MC:Z:126M	AS:i:34	Deletion
2L	17320	17379	2L_65199_0/1	0	+	67H59M	478	NM:i:0	MD:Z:59	MC:Z:126M	AS:i:59	Deletion
2L	17320	17386	2L_135177_0/1	0	+	60H66M	552	NM:i:0	MD:Z:66	MC:Z:126M	AS:i:66	Deletion
2L	17320	17438	2L_125826_1/1	60	+	8S118M	1212	NM:i:0	MD:Z:118	MC:Z:126M	AS:i:118	Deletion
2L	17320	17437	2L_208749_2/1	60	+	9S117M	1198	NM:i:0	MD:Z:117	MC:Z:126M	AS:i:117	Deletion
2L	17320	17418	2L_65723_3/2	0	-	28S98M	932	NM:i:0	MD:Z:98	MC:Z:126M	AS:i:98	Deletion
2L	17320	17392	2L_72181_3/2	0	-	54S72M	615	NM:i:0	MD:Z:72	MC:Z:126M	AS:i:72	Deletion
2L	17324	17450	2L_126147_2/2	30	-	126M	1352	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17334	17460	2L_105454_0/2	30	-	126M	1430	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17361	17487	2L_151918_1/2	30	-	126M	1598	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17374	17500	2L_74498_1/2	30	-	126M	1698	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17378	17504	2L_33804_1/1	60	+	126M	1723	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17382	17508	2L_148110_2/2	30	-	126M	1746	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17389	17515	2L_203653_1/1	60	+	126M	1784	NM:i:1	MD:Z:107A18	MC:Z:126M	AS:i:121	NoVariant
2L	17396	17522	2L_48199_1/2	30	-	126M	1816	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17406	17532	2L_142806_1/2	30	-	126M	1846	NM:i:0	MD:Z:126	MC:Z:59S67M	AS:i:126	NoVariant
2L	17409	17535	2L_124781_3/1	60	+	126M	1849	NM:i:4	MD:Z:30G42C34G7A9	MC:Z:126M	AS:i:106	NoVariant
2L	17410	17536	2L_130237_1/1	60	+	126M	1849	NM:i:1	MD:Z:105A20	MC:Z:126M	AS:i:121	NoVariant
2L	17412	17538	2L_33405_2/1	60	+	126M	1845	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17437	17563	2L_129731_0/1	40	+	126M	1764	NM:i:1	MD:Z:87A38	MC:Z:126M	AS:i:121	NoVariant
2L	17442	17568	2L_55232_1/1	0	+	126M	1750	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17450	17576	2L_96990_3/1	39	+	126M	1722	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17452	17578	2L_62236_2/1	60	+	126M	1714	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17483	17609	2L_67700_1/1	60	+	126M	1619	NM:i:1	MD:Z:44A81	MC:Z:126M	AS:i:121	NoVariant
2L	17485	17611	2L_90975_0/2	44	-	126M	1611	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17488	17614	2L_12950_0/1	60	+	126M	1594	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17490	17616	2L_191097_3/1	60	+	126M	1580	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17503	17629	2L_172448_3/1	60	+	126M	1466	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17508	17634	2L_147667_0/2	44	-	126M	1427	NM:i:0	MD:Z:126	MC:Z:75M51S	AS:i:126	NoVariant
2L	17535	17661	2L_135177_0/2	44	-	126M	1305	NM:i:0	MD:Z:126	MC:Z:66M60S	AS:i:126	NoVariant
2L	17566	17692	2L_46661_1/1	60	+	126M	1303	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17572	17698	2L_129731_0/2	51	-	126M	1313	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17580	17706	2L_97681_0/2	9	-	126M	1319	NM:i:0	MD:Z:126	MC:Z:109M17S	AS:i:126	NoVariant
2L	17585	17711	2L_43067_1/2	9	-	126M	1320	NM:i:0	MD:Z:126	MC:Z:71M55S	AS:i:126	NoVariant
2L	17594	17720	2L_62236_2/2	49	-	126M	1311	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17629	17755	2L_70113_0/2	23	-	126M	1335	NM:i:0	MD:Z:126	MC:Z:70M56S	AS:i:126	NoVariant
2L	17632	17758	2L_130237_1/2	60	-	126M	1344	NM:i:1	MD:Z:15C110	MC:Z:126M	AS:i:121	NoVariant
2L	17638	17764	2L_94866_3/1	60	+	126M	1357	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17638	17764	2L_33804_1/2	60	-	126M	1357	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17649	17775	2L_107185_2/2	32	-	126M	1378	NM:i:3	MD:Z:85C15T16A7	MC:Z:126M	AS:i:111	NoVariant
2L	17678	17804	2L_207711_0/2	35	-	126M	1478	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17679	17805	2L_61474_0/2	35	-	126M	1482	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17689	17815	2L_78973_0/1	53	+	126M	1504	NM:i:1	MD:Z:76T49	MC:Z:126M	AS:i:121	NoVariant
2L	17710	17836	2L_66741_2/1	57	+	126M	1579	NM:i:2	MD:Z:56G37A31	MC:Z:126M	AS:i:116	NoVariant
2L	17720	17846	2L_181551_2/1	60	+	126M	1620	NM:i:1	MD:Z:62A63	MC:Z:126M	AS:i:121	NoVariant
2L	17729	17855	2L_34740_2/1	51	+	126M	1659	NM:i:1	MD:Z:90A35	MC:Z:126M	AS:i:121	NoVariant
2L	17753	17879	2L_207235_0/2	23	-	126M	1731	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17762	17888	2L_136100_0/1	51	+	126M	1751	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17763	17889	2L_154000_3/1	45	+	126M	1752	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17767	17893	2L_191097_3/2	49	-	126M	1756	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17769	17895	2L_208749_2/2	49	-	126M	1756	NM:i:0	MD:Z:126	MC:Z:9S117M	AS:i:126	NoVariant
2L	17771	17897	2L_12698_3/2	9	-	126M	1752	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17772	17898	2L_207109_1/2	9	-	126M	1748	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17793	17919	2L_94621_3/1	49	+	126M	1655	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17796	17922	2L_67700_1/2	49	-	126M	1637	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17798	17924	2L_145707_0/2	8	-	126M	1624	NM:i:1	MD:Z:21A104	MC:Z:126M	AS:i:121	NoVariant
2L	17813	17939	2L_21748_3/1	49	+	126M	1527	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17816	17942	2L_185639_0/1	27	+	126M	1507	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17844	17970	2L_55287_2/1	49	+	126M	1320	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17852	17978	2L_110891_0/1	40	+	126M	1270	NM:i:1	MD:Z:81T44	MC:Z:126M	AS:i:121	NoVariant
2L	17891	18017	2L_33405_2/2	40	-	126M	1032	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17904	18030	2L_125826_1/2	40	-	126M	1036	NM:i:0	MD:Z:126	MC:Z:8S118M	AS:i:126	NoVariant
2L	17922	18048	2L_109685_3/1	40	+	126M	1075	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17923	18049	2L_126417_0/1	0	+	126M	1077	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17933	18059	2L_66741_2/2	40	-	126M	1094	NM:i:2	MD:Z:37C66T21	MC:Z:126M	AS:i:116	NoVariant
2L	17955	18081	2L_110940_0/1	0	+	126M	1142	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	17956	18082	2L_173385_1/1	0	+	126M	1144	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18000	18126	2L_185639_0/2	27	-	126M	1334	NM:i:1	MD:Z:55G70	MC:Z:126M	AS:i:121	NoVariant
2L	18013	18139	2L_10512_0/1	40	+	126M	1397	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18018	18144	2L_70902_3/1	0	+	126M	1418	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18023	18149	2L_167211_0/1	40	+	126M	1433	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	18026	18152	2L_34740_2/2	40	-	126M	1436	NM:i:2	MD:Z:77A25A22	MC:Z:126M	AS:i:116	NoVariant
2L	18030	18156	2L_124781_3/2	40	-	126M	1432	NM:i:2	MD:Z:52T33A39	MC:Z:126M	AS:i:116	NoVariant
